net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_022300_,3981,-1,2,1.847837949819041e-15,0.2999142296612263,0.3809498108457774,99.99598217010498
_022301_,702,-1,2,1.9777408284340917e-15,0.06266045942902565,0.08818021416664124,28.041282057762146
_022302_,144,-1,1,6.479981511601097e-16,0.011758984066545963,0.016231168061494827,5.939756870269775
_022303_,144,-1,1,6.653858846826684e-16,0.014412662014365196,0.01680024852976203,7.770959854125977
_022304_,288,-1,1,4.823286181329764e-16,0.031806107610464096,0.011036415584385395,10.21835708618164
_022305_,918,-1,1,6.258992733244818e-16,0.10378244519233704,0.05598785314941779,31.359941482543945
_022306_,2556,-1,5,7.108003184793602e-15,0.19922191044315696,0.20858057390432805,92.09684824943542
_022307_,1458,-1,4,3.160629327296537e-15,0.16321841720491648,0.10088278610237467,56.53236651420593
_022308_,1656,-1,3,2.647414605653998e-15,0.17270434275269508,0.11601445713313296,60.725942969322205
_022309_,1332,-1,2,2.38343848170809e-15,0.12181614339351654,0.09293252066709101,47.188926100730896
_022310_,270,-1,1,1.2782095633399448e-15,0.030131587758660316,0.006458036368712783,11.514735221862793
_022311_,1602,-1,1,1.4579656248568315e-15,0.18224530667066574,0.07808029104489833,51.96670055389404
_022312_,162,-1,1,1.3699430197693487e-15,0.017990214750170708,0.0167626584880054,8.305785179138184
_022313_,5349,-1,3,2.6006249291641442e-15,0.4794052466750145,0.3280906609006706,140.27802157402039
_022314_,900,-1,3,1.8676561914441865e-15,0.09371951036155224,0.05191661074059084,35.81224191188812
_022315_,2700,-1,3,2.1115690694849558e-15,0.23248040676116943,0.15706848239642568,90.53443717956543
_022316_,954,-1,2,4.021025489843195e-15,0.07015728950500488,0.11432857159525156,33.75431191921234
_022317_,900,-1,2,2.0285617464781656e-15,0.09027385897934437,0.06449700028861116,32.71300220489502
_022318_,918,-1,2,1.841104461404843e-15,0.0641622245311737,0.07302498840726912,32.34822404384613
_022319_,936,-1,2,1.9048045154119184e-15,0.09632181562483311,0.07970273302635178,34.57254600524902
_022320_,6471,-1,2,4.318748676957135e-15,0.4580559842288494,0.8881932265358046,136.02934396266937
_022321_,756,-1,2,4.036720586839343e-15,0.08792224526405334,0.05601825700432528,27.871235847473145
_022322_,234,-1,1,7.272214603541596e-16,0.026996731758117676,0.01650866260752082,10.445084571838379
_022323_,972,-1,2,1.903389758631767e-15,0.08092333562672138,0.10491632740013301,34.48752307891846
_022324_,450,-1,2,2.0684997734576795e-15,0.032758889719843864,0.056675843021366745,18.017658591270447
_022325_,3393,-1,2,1.8863883250727154e-15,0.20951342908665538,0.4300485696294345,75.53519916534424
_022326_,1224,-1,2,1.3452985961689848e-15,0.10513156279921532,0.08130584532045759,43.86661124229431
_022327_,1602,-1,2,1.5025063229926069e-15,0.13377885520458221,0.12190143833868206,47.67292249202728
_022328_,2484,-1,3,3.1484011361535003e-15,0.21491332910954952,0.17064551124349236,73.2805860042572
_022329_,270,-1,1,6.697395281524371e-16,0.034716397523880005,0.015015151351690292,12.049559593200684
_022330_,342,-1,1,6.912949284732829e-16,0.04302404820919037,0.014097971841692924,13.767398834228516
_022331_,810,-1,1,5.612435014551074e-16,0.0944017842411995,0.0273556073079817,29.001222610473633
_022332_,19752,-1,10,9.88192681980124e-15,1.6356214103288949,1.7614048743062085,566.0706860423088
_022333_,396,-1,1,5.361883727544436e-16,0.05485280230641365,0.015206516429316252,15.963380813598633
_022334_,612,-1,1,7.37821495353896e-16,0.039096999913454056,0.07871649603475817,22.3282527923584
_022335_,252,-1,1,6.919737195013888e-16,0.032562483102083206,0.02494839974679053,11.571416854858398
_022336_,4302,-1,2,3.028948950041673e-15,0.4214578717947006,0.2715844703543553,141.56312435865402
_022337_,1782,-1,1,8.677783723193343e-16,0.18692631274461746,0.04091208439785987,57.14490795135498
_022338_,1674,-1,1,9.076415427621345e-16,0.1286709252744913,0.178795537138285,56.33138847351074
_022339_,1662,-1,3,3.1433587490184954e-15,0.0925092757679522,0.2409063435625285,44.81133842468262
_022340_,1188,-1,2,1.433739847290648e-15,0.122635617852211,0.061959363985806704,41.04347515106201
_022341_,810,-1,2,1.8854726824567335e-15,0.10609092656522989,0.051802826521452516,31.108527660369873
_022342_,1098,-1,1,8.330057640104139e-16,0.08021271973848343,0.13443596263823565,37.98353576660156
_022343_,1659,-1,2,2.146884837671303e-15,0.11488858982920647,0.17036818666383624,49.43097686767578
_022344_,828,-1,1,7.837757326599611e-16,0.08550199121236801,0.06195263518020511,28.600793838500977
_022345_,846,-1,2,1.9932015090620876e-15,0.06316424906253815,0.10381592938210815,33.16645848751068
_022346_,90,-1,1,6.377809750525323e-16,0.008013060316443443,0.011410902254283428,4.335281848907471
_022347_,504,-1,1,7.499248550163311e-16,0.03796282410621643,0.06347204142366536,19.285694122314453
_022348_,123999,-1,10,3.621986743732389e-14,7.975312094669789,14.907081012965136,2863.0739453434944
_022349_,72924,-1,10,1.9110919986277397e-14,5.44197265105322,7.305733821393005,1754.5133269429207
_022350_,720,-1,1,1.3151549170376908e-15,0.07715728878974915,0.04035781396669336,25.901981353759766
_022351_,1260,-1,1,1.5381961621042852e-15,0.18763262033462524,0.015373456159068155,40.84508514404297
_022352_,162,-1,1,6.72749406790946e-16,0.019648050889372826,0.0046113342978060246,8.305785179138184
_022353_,306,-1,1,6.89027897729516e-16,0.03185615316033363,0.020850706845521927,10.753182411193848
_022354_,2556,-1,2,2.7878520330340507e-15,0.21056338772177696,0.24060060185729526,84.57730329036713
_022355_,378,-1,1,6.860323127719919e-16,0.04016900435090065,0.008054307618294843,12.892481803894043
_022356_,2748,-1,3,2.035056371601238e-15,0.22155901975929737,0.23828227533704194,87.88267612457275
_022357_,2526,-1,2,1.5394576059209837e-15,0.21685076039284468,0.15207512880442664,60.454193115234375
_022358_,4338,-1,2,2.4925784652035697e-15,0.41827372275292873,0.35675468971021473,135.45692384243011
_022359_,1716,-1,2,2.2923326766926015e-15,0.14316673204302788,0.17010075473808683,50.0176568031311
_022360_,2016,-1,2,1.4791066143082332e-15,0.2561742961406708,0.07623637052347476,70.35279107093811
_022361_,1890,-1,2,2.1120069855186862e-15,0.1610463373363018,0.12406043711234815,65.38028562068939
_022362_,126,-1,1,6.492017849781581e-16,0.019133638590574265,0.010060171538498253,7.179452896118164
_022363_,324,-1,1,6.815229211190469e-16,0.044786497950553894,0.002563505433499813,13.147550582885742
_022364_,162,-1,1,4.645919599757082e-16,0.022901080548763275,0.002204928081482649,8.305785179138184
_022365_,234,-1,1,5.069418073934103e-16,0.024096760898828506,0.01671599200926721,10.5017671585083
_022366_,720,-1,2,1.9842187246564558e-15,0.08764969557523727,0.03735099162440747,25.898328185081482
_022367_,2985,-1,2,1.75731977391071e-15,0.22272659093141556,0.28776780960743054,82.56193542480469
_022368_,1530,-1,2,1.4545881868587734e-15,0.12789312563836575,0.1269859479216393,55.746127128601074
_022369_,864,-1,3,2.0451904855404253e-15,0.08755196072161198,0.03967656996974256,34.576199889183044
_022370_,540,-1,1,7.04754599642509e-16,0.053573139011859894,0.016718362545361742,20.01890754699707
_022371_,1404,-1,2,1.5586956299772602e-15,0.16010292991995811,0.08041369881357241,50.532273292541504
_022372_,414,-1,1,2.1351083268473896e-15,0.03874228894710541,0.025355949997901917,15.850016593933105
_022373_,2772,-1,3,2.293239637220874e-15,0.2863441538065672,0.17298948561074212,98.47909796237946
_022374_,450,-1,1,2.2639649080143445e-15,0.04860006645321846,0.022435039281845093,17.62453842163086
_022375_,4068,-1,3,3.3379054881021e-15,0.4107351154088974,0.13532944542566838,109.36094522476196
_022376_,270,-1,1,6.751773737946913e-16,0.01695750281214714,0.023756822338327765,9.683531761169434
_022377_,342,-1,1,4.868055048965706e-16,0.034307338297367096,0.013012052979320288,13.824081420898438
_022378_,540,-1,1,5.497804987007965e-16,0.04347331076860428,0.040178032824769616,19.650474548339844
_022379_,3645,-1,2,2.0079276003665773e-15,0.26859027426689863,0.46752724902762566,97.84573650360107
_022380_,756,-1,2,1.332733815308533e-15,0.07317945640534163,0.05984530714340508,28.802834272384644
_022381_,1746,-1,3,2.0183763870456695e-15,0.16130543127655983,0.1350510049960576,62.64216876029968
_022382_,1692,-1,2,1.5576686025287143e-15,0.13120998907834291,0.19217402380309068,43.770405769348145
_022383_,828,-1,1,8.020665621229705e-16,0.07852450758218765,0.039825988773372956,26.263107299804688
_022384_,1278,-1,1,2.2859989878295075e-15,0.15327875316143036,0.06753036729060113,40.679203033447266
_022385_,1800,-1,1,1.0046897074190856e-15,0.13733966648578644,0.24734177335631102,44.35825729370117
_022386_,3627,-1,2,2.099709972948685e-15,0.19967057358007878,0.6532127167865838,78.0306179523468
_022387_,234,-1,1,6.692320495379133e-16,0.02493039332330227,0.009838668629527092,11.036591529846191
_022388_,1566,-1,2,1.893063368213553e-15,0.18402391043491662,0.09891345015239494,53.404786109924316
_022389_,306,-1,1,6.928613041509929e-16,0.03168237581849098,0.02671593385275628,13.232574462890625
_022390_,234,-1,1,7.192927555118266e-16,0.02304566465318203,0.01253111893311143,8.613882064819336
_022391_,414,-1,1,2.263454570663624e-15,0.04182121902704239,0.038533469662070274,16.441524505615234
_022392_,1746,-1,3,2.6248066610170704e-15,0.15719176642596722,0.11027686001034454,60.75428557395935
_022393_,216,-1,1,6.796496018770756e-16,0.01779252476990223,0.02553599840030074,8.079056739807129
_022394_,882,-1,1,1.3196285215486144e-15,0.08722221106290817,0.03476641862653196,31.140522003173828
_022395_,22236,-1,10,1.016068875087442e-14,2.033462737221271,1.782596260964965,639.4099665880203
_022396_,414,-1,1,1.3938472424529307e-15,0.04360339418053627,0.015053791867103428,15.708312034606934
_022397_,198843,-1,10,4.580096203557829e-14,15.814071817323565,17.927340485006425,3422.9525843262672
_022398_,576,-1,2,3.5443881919619384e-15,0.04118199273943901,0.07106604083674029,23.76268231868744
_022399_,3276,-1,3,4.224585718276769e-15,0.281396497040987,0.22381933080032468,112.98701667785645
_022400_,684,-1,2,1.9618055975973965e-15,0.06478137336671352,0.03780610073590651,26.606853485107422
_022401_,954,-1,2,2.0527561838253007e-15,0.09725955221801996,0.07634644448990002,35.585514545440674
_022402_,414,-1,2,2.0548659311386743e-15,0.03616873640567064,0.02145021583419293,17.004690527915955
_022403_,1980,-1,2,2.091219314685408e-15,0.13610435090959072,0.2421937034232542,65.87215232849121
_022404_,55593,-1,10,2.276865728020796e-14,4.037305146921426,4.942454835577337,1435.1322612166405
_022405_,342,-1,1,7.030708040224858e-16,0.028816986829042435,0.03979077376425266,13.654034614562988
_022406_,378,-1,1,1.1428319931494342e-15,0.03812301903963089,0.014938995242118835,12.892481803894043
_022407_,396,-1,1,1.2942723785143201e-15,0.030669493600726128,0.021983053302392364,15.148799896240234
_022408_,504,-1,2,1.2441249575424317e-15,0.05004286207258701,0.03734413452912122,21.481676816940308
_022409_,1026,-1,2,1.3349176780047913e-15,0.08185568917542696,0.086087926174514,38.571391582489014
_022410_,1926,-1,2,1.938290904190433e-15,0.15010572224855423,0.17824985523475334,65.67741870880127
_022411_,324,-1,1,1.285519881191223e-15,0.03721994161605835,0.00908992619952187,11.288006782531738
_022412_,234,-1,1,1.115750232243346e-15,0.026095526292920113,0.010734617011621594,10.5017671585083
_022413_,720,-1,1,1.2177876327178617e-15,0.09247258305549622,0.03554506064392626,25.391843795776367
_022414_,324,-1,1,1.3011902024736644e-15,0.022057252004742622,0.03751297225244343,11.288006782531738
_022415_,630,-1,1,7.225072984862158e-16,0.064560167491436,0.02348416147287935,23.4545841217041
_022416_,432,-1,1,1.4604145029864621e-15,0.029962735250592232,0.05156177934259176,16.75327491760254
_022417_,90,-1,1,1.0949883959149591e-15,0.004113478120416403,0.01950494386255741,5.574977874755859
_022418_,3492,-1,2,2.22625521296082e-15,0.370844766497612,0.19797346647828817,117.11295068264008
_022419_,1242,-1,2,1.9287567013361387e-15,0.08732576947659254,0.1421399334212765,43.07306432723999
_022420_,360,-1,1,1.127929295475442e-15,0.024227682501077652,0.043251656577922404,14.103837013244629
_022421_,4590,-1,2,2.654069743520575e-15,0.4349671099334955,0.3928810280194739,146.4396470785141
_022422_,1386,-1,1,8.307294688437864e-16,0.18017512559890747,0.10938815615372732,45.123687744140625
_022423_,612,-1,1,1.1277388189414282e-15,0.05820271000266075,0.009086012607440352,19.84520721435547
_022424_,3042,-1,1,9.162493033303696e-16,0.30937058478593826,0.16986207629088312,89.8522834777832
_022425_,504,-1,1,6.943738402969931e-16,0.028173228725790977,0.0478436115081422,18.892574310302734
_022426_,1116,-1,1,6.369235659516742e-16,0.1348533034324646,0.054809152643429115,38.93251419067383
_022427_,1998,-1,2,2.0435986988742976e-15,0.18663442321121693,0.12938547582598403,69.48153054714203
_022428_,1026,-1,3,2.4906633237098278e-15,0.11513287015259266,0.046920219814637676,41.69531762599945
_022429_,252,-1,1,1.2753802615378786e-15,0.026472678408026695,0.009697680827230215,10.89488697052002
_022430_,522,-1,1,1.155642731201945e-15,0.043206587433815,0.03351615043357015,19.11564826965332
_022431_,504,-1,1,1.1590183692549902e-15,0.05294317007064819,0.016305294760968536,16.63625717163086
_022432_,234,-1,1,1.2853604272389024e-15,0.016083495691418648,0.027656974969431758,10.5017671585083
_022433_,1440,-1,2,1.4295082824444024e-15,0.14743339782580733,0.14593194609369675,49.51930642127991
_022434_,2178,-1,2,1.9412042740125143e-15,0.2340759513899684,0.2117108001093584,75.69738912582397
_022435_,1217,-1,2,3.762232360501536e-15,0.08556519076228142,0.14223781565669924,42.305564880371094
_022436_,828,-1,1,6.57227528032511e-16,0.09276353567838669,0.04006586782634258,30.885452270507812
_022437_,342,-1,1,6.070162619522233e-16,0.021044131368398666,0.05156002682633698,13.767398834228516
_022438_,1566,-1,1,1.2906215606325357e-15,0.08680696040391922,0.2504737067501992,38.6370735168457
_022439_,2976,-1,2,2.518635528001717e-15,0.22897478193044662,0.2820128696039319,91.24546086788177
_022440_,2412,-1,2,2.3740715678608783e-15,0.19034316390752792,0.19344526366330683,76.76338458061218
_022441_,918,-1,2,2.0783389081729855e-15,0.0769042894244194,0.07072657824028283,32.62798011302948
_022442_,342,-1,1,1.2854402600941811e-15,0.03542805463075638,0.010222296346910298,13.71071720123291
_022443_,468,-1,1,1.172386349107676e-15,0.037821415811777115,0.04479496192652732,17.989316940307617
_022444_,24300,-1,3,6.605223909061236e-15,1.8041664585471153,1.624451849836987,718.4380705952644
_022445_,738,-1,1,1.2127774328348525e-15,0.09081731736660004,0.04304004926234484,25.47686767578125
_022446_,124677,-1,8,3.0847049361463347e-14,10.501278765499592,8.84022360079598,2875.174947679043
_022447_,504,-1,1,1.443941829744734e-15,0.061570215970277786,0.0034816469997167587,16.63625717163086
_022448_,324,-1,1,6.611943950827397e-16,0.024865595623850822,0.03615372534841299,13.28925609588623
_022449_,1440,-1,1,8.010472109105092e-16,0.0681421235203743,0.29588823206722736,36.546302795410156
_022450_,1260,-1,1,1.4968804360360622e-15,0.13893873989582062,0.11632165440823883,43.15808868408203
_022451_,198,-1,1,6.288511831456631e-16,0.023953992873430252,0.004173202207311988,9.432117462158203
_022452_,2358,-1,1,7.945390861998399e-16,0.19232767075300217,0.16519449048792012,59.463308334350586
_022453_,61188,-1,10,1.4432113273551983e-14,4.498498409055173,5.461007138939749,1576.101976454258
_022454_,900,-1,1,1.3767175892814886e-15,0.07166780531406403,0.06342974037397653,31.250232696533203
_022455_,612,-1,1,7.466686486088487e-16,0.06488914042711258,0.047606499516405165,22.494644165039062
_022456_,522,-1,1,7.1917157686081e-16,0.06941790133714676,0.01529064035275951,19.50876808166504
_022457_,1152,-1,1,1.4193425106488115e-15,0.1504768282175064,0.06995565007673576,40.536991119384766
_022458_,432,-1,1,1.397156282540498e-15,0.03578392416238785,0.026412305771373212,16.75327491760254
_022459_,378,-1,1,1.1467127804763982e-15,0.030377758666872978,0.028964936325792223,14.837048530578613
_022460_,882,-1,1,1.3336308231996752e-15,0.08062837272882462,0.05536241992376745,29.812149047851562
_022461_,414,-1,1,1.420252859308873e-15,0.02761783078312874,0.05744493112433702,15.850016593933105
_022462_,486,-1,1,1.1567998840870128e-15,0.059182509779930115,0.010247194208204746,18.04599952697754
_022463_,504,-1,1,1.3007716623186024e-15,0.07958649098873138,0.02354542282409966,18.382436752319336
_022464_,198,-1,1,1.3650000531265278e-15,0.018595844507217407,0.01121412732754834,9.432117462158203
_022465_,26922,-1,10,1.6393424839182894e-14,2.2972531870473176,1.7040675252501387,795.1755492091179
_022466_,4356,-1,1,1.2039424556785166e-15,0.4035751731134951,0.18035905071519664,139.52346420288086
_022467_,46305,-1,10,1.3646751948154321e-14,4.553402901627123,2.7487206399564457,1368.519752085209
_022468_,234,-1,1,6.691054181122988e-16,0.021780014038085938,0.012862441362813115,8.613882064819336
_022469_,1182,-1,1,1.5893945392054794e-15,0.1150144636631012,0.09549018785219232,33.754573822021484
_022470_,180,-1,1,6.76666881232438e-16,0.009639646857976913,0.030706210061907768,7.009407043457031
_022471_,1026,-1,1,1.4001455676904769e-15,0.10800927132368088,0.09449645830318332,34.31747817993164
_022472_,25341,-1,10,1.0551325099555052e-14,2.078410170506686,2.2728358676886273,723.6694878339767
_022473_,900,-1,1,1.4875001814199313e-15,0.10754121094942093,0.044768861844204366,30.573701858520508
_022474_,33438,-1,10,1.0006496567222141e-14,2.9736801949329674,2.8816056148507414,968.3464300632477
