src,tar,src_type,tar_type
_009971_,_104228_/A,net,pin
_009971_,_102301_/A,net,pin
_009971_,_100312_/A,net,pin
_009971_,_099165_/A,net,pin
_009971_,_097018_/A,net,pin
_097017_/Z,_009971_,pin,net
_009972_,_098673_/B1,net,pin
_009972_,_098568_/B1,net,pin
_009972_,_098134_/B1,net,pin
_009972_,_098128_/B1,net,pin
_009972_,_098122_/B1,net,pin
_009972_,_098025_/B1,net,pin
_009972_,_097478_/B1,net,pin
_009972_,_097372_/B1,net,pin
_009972_,_097024_/B1,net,pin
_009972_,_097019_/B1,net,pin
_097018_/Z,_009972_,pin,net
_009973_,_097021_/A,net,pin
_097019_/ZN,_009973_,pin,net
_009974_,_097021_/B2,net,pin
_097020_/ZN,_009974_,pin,net
_009975_,_097023_/B1,net,pin
_097022_/ZN,_009975_,pin,net
_009976_,_097024_/A,net,pin
_097023_/ZN,_009976_,pin,net
_009977_,_097026_/A,net,pin
_097024_/ZN,_009977_,pin,net
_009978_,_097026_/B2,net,pin
_097025_/ZN,_009978_,pin,net
_009979_,_100813_/A,net,pin
_009979_,_100307_/A,net,pin
_009979_,_099783_/A,net,pin
_009979_,_099274_/A,net,pin
_009979_,_098686_/A,net,pin
_009979_,_098680_/A,net,pin
_009979_,_098139_/A,net,pin
_009979_,_097489_/A,net,pin
_009979_,_097484_/A,net,pin
_009979_,_097030_/A,net,pin
_097027_/Z,_009979_,pin,net
_009980_,_097030_/C1,net,pin
_097028_/ZN,_009980_,pin,net
_009981_,_097030_/C2,net,pin
_097029_/ZN,_009981_,pin,net
_009982_,_097032_/A,net,pin
_097030_/ZN,_009982_,pin,net
_009983_,_097032_/B2,net,pin
_097031_/ZN,_009983_,pin,net
_009984_,_097039_/A,net,pin
_097033_/ZN,_009984_,pin,net
_009985_,_097035_/B1,net,pin
_097034_/ZN,_009985_,pin,net
_009986_,_097037_/B2,net,pin
_009986_,_097036_/B1,net,pin
_097035_/ZN,_009986_,pin,net
_009987_,_097037_/A,net,pin
_097036_/ZN,_009987_,pin,net
_009988_,_097039_/B1,net,pin
_097037_/ZN,_009988_,pin,net
_009989_,_097039_/B2,net,pin
_097038_/ZN,_009989_,pin,net
_009990_,_097041_/A,net,pin
_097040_/ZN,_009990_,pin,net
_009991_,_097062_/A,net,pin
_097042_/ZN,_009991_,pin,net
_009992_,_097075_/B1,net,pin
_009992_,_097047_/A,net,pin
_097043_/ZN,_009992_,pin,net
_009993_,_097069_/A4,net,pin
_009993_,_097206_/B,net,pin
_009993_,_097073_/A2,net,pin
_009993_,_097057_/A1,net,pin
_009993_,_097045_/A,net,pin
_097044_/Z,_009993_,pin,net
_009994_,_097047_/B1,net,pin
_097045_/ZN,_009994_,pin,net
_009995_,_097205_/A,net,pin
_009995_,_097072_/A,net,pin
_009995_,_097047_/B2,net,pin
_097046_/ZN,_009995_,pin,net
_009996_,_097086_/A,net,pin
_009996_,_097059_/A,net,pin
_097047_/ZN,_009996_,pin,net
_009997_,_097072_/B2,net,pin
_009997_,_097051_/A,net,pin
_097048_/ZN,_009997_,pin,net
_009998_,_097197_/B,net,pin
_009998_,_097051_/B1,net,pin
_097049_/ZN,_009998_,pin,net
_009999_,_097065_/A2,net,pin
_009999_,_097051_/B2,net,pin
_097050_/ZN,_009999_,pin,net
_010000_,_097055_/A,net,pin
_097051_/ZN,_010000_,pin,net
_010001_,_097194_/B,net,pin
_010001_,_097066_/A2,net,pin
_010001_,_097064_/A1,net,pin
_010001_,_097053_/A1,net,pin
_097052_/Z,_010001_,pin,net
_010002_,_097054_/A,net,pin
_097053_/ZN,_010002_,pin,net
_010003_,_097055_/B2,net,pin
_097054_/ZN,_010003_,pin,net
_010004_,_097200_/A,net,pin
_010004_,_097091_/B1,net,pin
_010004_,_097056_/A,net,pin
_097055_/ZN,_010004_,pin,net
_010005_,_097059_/B1,net,pin
_097056_/ZN,_010005_,pin,net
_010006_,_097090_/A2,net,pin
_010006_,_097058_/A,net,pin
_097057_/ZN,_010006_,pin,net
_010007_,_097059_/B2,net,pin
_097058_/ZN,_010007_,pin,net
_010008_,_097061_/B,net,pin
_010008_,_097179_/B1,net,pin
_097059_/ZN,_010008_,pin,net
_010009_,_097075_/B2,net,pin
_010009_,_097061_/A,net,pin
_097060_/ZN,_010009_,pin,net
_010010_,_097062_/B2,net,pin
_097061_/ZN,_010010_,pin,net
_010011_,_097080_/A,net,pin
_097063_/ZN,_010011_,pin,net
_010012_,_097065_/A1,net,pin
_097064_/ZN,_010012_,pin,net
_010013_,_097068_/A,net,pin
_097065_/ZN,_010013_,pin,net
_010014_,_097067_/A,net,pin
_097066_/ZN,_010014_,pin,net
_010015_,_097068_/B2,net,pin
_097067_/ZN,_010015_,pin,net
_010016_,_097070_/A2,net,pin
_010016_,_097203_/A,net,pin
_010016_,_097197_/A,net,pin
_097068_/ZN,_010016_,pin,net
_010017_,_097070_/A1,net,pin
_097069_/ZN,_010017_,pin,net
_010018_,_097077_/A1,net,pin
_097070_/ZN,_010018_,pin,net
_010019_,_097205_/B2,net,pin
_010019_,_097200_/B,net,pin
_010019_,_097072_/B1,net,pin
_097071_/ZN,_010019_,pin,net
_010020_,_097073_/A1,net,pin
_097072_/ZN,_010020_,pin,net
_010021_,_097077_/A2,net,pin
_097073_/ZN,_010021_,pin,net
_010022_,_097084_/B1,net,pin
_010022_,_097075_/A,net,pin
_097074_/ZN,_010022_,pin,net
_010023_,_097076_/A,net,pin
_097075_/ZN,_010023_,pin,net
_010024_,_097077_/A3,net,pin
_097076_/ZN,_010024_,pin,net
_010025_,_097079_/A,net,pin
_010025_,_097096_/A1,net,pin
_097077_/ZN,_010025_,pin,net
_010026_,_097079_/B,net,pin
_010026_,_097087_/A1,net,pin
_010026_,_097096_/A2,net,pin
_010026_,_097083_/A,net,pin
_097078_/Z,_010026_,pin,net
_010027_,_097080_/B2,net,pin
_097079_/ZN,_010027_,pin,net
_010028_,_097094_/A,net,pin
_097081_/ZN,_010028_,pin,net
_010029_,_097099_/B2,net,pin
_010029_,_097084_/A,net,pin
_097082_/ZN,_010029_,pin,net
_010030_,_097084_/B2,net,pin
_097083_/ZN,_010030_,pin,net
_010031_,_097085_/A,net,pin
_097084_/ZN,_010031_,pin,net
_010032_,_097173_/C1,net,pin
_010032_,_097088_/A,net,pin
_097085_/ZN,_010032_,pin,net
_010033_,_097088_/B1,net,pin
_097086_/ZN,_010033_,pin,net
_010034_,_097090_/A1,net,pin
_010034_,_097177_/A1,net,pin
_010034_,_097088_/B2,net,pin
_097087_/ZN,_010034_,pin,net
_010035_,_097089_/A,net,pin
_097088_/ZN,_010035_,pin,net
_010036_,_097091_/A,net,pin
_097089_/ZN,_010036_,pin,net
_010037_,_097091_/B2,net,pin
_097090_/ZN,_010037_,pin,net
_010038_,_097093_/A,net,pin
_010038_,_097107_/B1,net,pin
_097091_/ZN,_010038_,pin,net
_010039_,_097093_/B,net,pin
_010039_,_097107_/B2,net,pin
_010039_,_097172_/A1,net,pin
_010039_,_097098_/A,net,pin
_010039_,_097096_/A3,net,pin
_097092_/Z,_010039_,pin,net
_010040_,_097094_/B2,net,pin
_097093_/ZN,_010040_,pin,net
_010041_,_097104_/A,net,pin
_097095_/ZN,_010041_,pin,net
_010042_,_097101_/A2,net,pin
_097096_/ZN,_010042_,pin,net
_010043_,_097173_/B2,net,pin
_010043_,_097099_/A,net,pin
_097097_/ZN,_010043_,pin,net
_010044_,_097099_/B1,net,pin
_097098_/ZN,_010044_,pin,net
_010045_,_097100_/A,net,pin
_097099_/ZN,_010045_,pin,net
_010046_,_097101_/A1,net,pin
_097100_/ZN,_010046_,pin,net
_010047_,_097103_/B,net,pin
_010047_,_097117_/A2,net,pin
_097101_/ZN,_010047_,pin,net
_010048_,_097103_/A,net,pin
_010048_,_097172_/A2,net,pin
_010048_,_097115_/A1,net,pin
_010048_,_097108_/A,net,pin
_097102_/Z,_010048_,pin,net
_010049_,_097104_/B2,net,pin
_097103_/ZN,_010049_,pin,net
_010050_,_097112_/A,net,pin
_097105_/ZN,_010050_,pin,net
_010051_,_097120_/B2,net,pin
_010051_,_097173_/A,net,pin
_010051_,_097109_/A,net,pin
_097106_/ZN,_010051_,pin,net
_010052_,_097109_/B2,net,pin
_097107_/ZN,_010052_,pin,net
_010053_,_097109_/B1,net,pin
_010053_,_097173_/B1,net,pin
_097108_/ZN,_010053_,pin,net
_010054_,_097111_/A,net,pin
_010054_,_097128_/A1,net,pin
_097109_/ZN,_010054_,pin,net
_010055_,_097111_/B,net,pin
_010055_,_097174_/A1,net,pin
_010055_,_097128_/A2,net,pin
_010055_,_097119_/A,net,pin
_010055_,_097115_/A2,net,pin
_097110_/Z,_010055_,pin,net
_010056_,_097112_/B2,net,pin
_097111_/ZN,_010056_,pin,net
_010057_,_097651_/A1,net,pin
_010057_,_097429_/A1,net,pin
_010057_,_097403_/A1,net,pin
_010057_,_097388_/A1,net,pin
_010057_,_097202_/A1,net,pin
_010057_,_097199_/A1,net,pin
_010057_,_097196_/A1,net,pin
_010057_,_097193_/A1,net,pin
_010057_,_097151_/A1,net,pin
_010057_,_097114_/A1,net,pin
_097113_/Z,_010057_,pin,net
_010058_,_097126_/A,net,pin
_097114_/ZN,_010058_,pin,net
_010059_,_097116_/A,net,pin
_097115_/ZN,_010059_,pin,net
_010060_,_097117_/A1,net,pin
_097116_/ZN,_010060_,pin,net
_010061_,_097122_/A2,net,pin
_010061_,_097144_/B1,net,pin
_097117_/ZN,_010061_,pin,net
_010062_,_097131_/B2,net,pin
_010062_,_097120_/A,net,pin
_097118_/ZN,_010062_,pin,net
_010063_,_097120_/B1,net,pin
_097119_/ZN,_010063_,pin,net
_010064_,_097121_/A,net,pin
_097120_/ZN,_010064_,pin,net
_010065_,_097122_/A1,net,pin
_010065_,_097142_/C1,net,pin
_097121_/ZN,_010065_,pin,net
_010066_,_097124_/A,net,pin
_097122_/ZN,_010066_,pin,net
_010067_,_097124_/B,net,pin
_010067_,_097174_/A2,net,pin
_010067_,_097141_/A1,net,pin
_010067_,_097130_/A,net,pin
_010067_,_097128_/A3,net,pin
_097123_/Z,_010067_,pin,net
_010068_,_097126_/B1,net,pin
_097124_/ZN,_010068_,pin,net
_010069_,_097126_/B2,net,pin
_010069_,_097181_/B2,net,pin
_010069_,_097725_/B2,net,pin
_010069_,_097738_/B2,net,pin
_010069_,_097747_/B2,net,pin
_010069_,_097708_/B2,net,pin
_010069_,_097207_/B2,net,pin
_010069_,_097201_/B2,net,pin
_010069_,_097198_/B2,net,pin
_010069_,_097195_/B2,net,pin
_097125_/Z,_010069_,pin,net
_010070_,_097138_/A,net,pin
_097127_/ZN,_010070_,pin,net
_010071_,_097133_/A1,net,pin
_097128_/ZN,_010071_,pin,net
_010072_,_097142_/B2,net,pin
_010072_,_097131_/A,net,pin
_097129_/ZN,_010072_,pin,net
_010073_,_097131_/B1,net,pin
_097130_/ZN,_010073_,pin,net
_010074_,_097132_/A,net,pin
_097131_/ZN,_010074_,pin,net
_010075_,_097133_/A2,net,pin
_010075_,_097171_/C1,net,pin
_097132_/ZN,_010075_,pin,net
_010076_,_097135_/A1,net,pin
_010076_,_097137_/A1,net,pin
_097133_/ZN,_010076_,pin,net
_010077_,_097135_/A2,net,pin
_010077_,_097170_/A1,net,pin
_010077_,_097141_/A2,net,pin
_010077_,_097140_/A,net,pin
_010077_,_097137_/A2,net,pin
_097134_/Z,_010077_,pin,net
_010078_,_097136_/A1,net,pin
_097135_/ZN,_010078_,pin,net
_010079_,_097138_/B2,net,pin
_097136_/ZN,_010079_,pin,net
_010080_,_097138_/B1,net,pin
_097137_/ZN,_010080_,pin,net
_010081_,_097171_/B2,net,pin
_010081_,_097142_/A,net,pin
_097139_/ZN,_010081_,pin,net
_010082_,_097142_/B1,net,pin
_097140_/ZN,_010082_,pin,net
_010083_,_097142_/C2,net,pin
_010083_,_097144_/B2,net,pin
_097141_/ZN,_010083_,pin,net
_010084_,_097143_/A,net,pin
_097142_/ZN,_010084_,pin,net
_010085_,_097144_/A,net,pin
_097143_/ZN,_010085_,pin,net
_010086_,_097145_/A2,net,pin
_010086_,_097147_/A1,net,pin
_097144_/ZN,_010086_,pin,net
_010087_,_097148_/A3,net,pin
_097145_/ZN,_010087_,pin,net
_010088_,_099967_/A2,net,pin
_010088_,_100479_/A2,net,pin
_010088_,_097148_/A2,net,pin
_010088_,_101513_/A2,net,pin
_010088_,_101554_/A2,net,pin
_010088_,_099427_/A2,net,pin
_010088_,_098343_/A2,net,pin
_010088_,_102078_/A2,net,pin
_010088_,_103121_/A2,net,pin
_010088_,_102554_/A2,net,pin
_097146_/Z,_010088_,pin,net
_010089_,_097148_/A1,net,pin
_097147_/ZN,_010089_,pin,net
_010090_,_097150_/A1,net,pin
_097148_/ZN,_010090_,pin,net
_010091_,_097150_/A2,net,pin
_097149_/ZN,_010091_,pin,net
_010092_,_097181_/A,net,pin
_097151_/ZN,_010092_,pin,net
_010093_,_097153_/A,net,pin
_097152_/ZN,_010093_,pin,net
_010094_,_097155_/A,net,pin
_097153_/ZN,_010094_,pin,net
_010095_,_097155_/B,net,pin
_097154_/ZN,_010095_,pin,net
_010096_,_097159_/A,net,pin
_097155_/ZN,_010096_,pin,net
_010097_,_097158_/A,net,pin
_097156_/ZN,_010097_,pin,net
_010098_,_097158_/B,net,pin
_097157_/ZN,_010098_,pin,net
_010099_,_097159_/B,net,pin
_097158_/ZN,_010099_,pin,net
_010100_,_097167_/A,net,pin
_097159_/ZN,_010100_,pin,net
_010101_,_097162_/A,net,pin
_097160_/Z,_010101_,pin,net
_010102_,_097162_/B,net,pin
_097161_/ZN,_010102_,pin,net
_010103_,_097166_/A,net,pin
_097162_/ZN,_010103_,pin,net
_010104_,_097165_/A,net,pin
_097163_/ZN,_010104_,pin,net
_010105_,_097165_/B,net,pin
_097164_/ZN,_010105_,pin,net
_010106_,_097166_/B,net,pin
_097165_/ZN,_010106_,pin,net
_010107_,_097167_/B,net,pin
_097166_/ZN,_010107_,pin,net
_010108_,_097180_/A,net,pin
_097167_/ZN,_010108_,pin,net
_010109_,_097171_/A,net,pin
_097168_/ZN,_010109_,pin,net
_010110_,_097171_/B1,net,pin
_097169_/ZN,_010110_,pin,net
_010111_,_097171_/C2,net,pin
_010111_,_097175_/A1,net,pin
_097170_/ZN,_010111_,pin,net
_010112_,_097176_/A,net,pin
_097171_/ZN,_010112_,pin,net
_010113_,_097177_/A2,net,pin
_010113_,_097173_/C2,net,pin
_097172_/ZN,_010113_,pin,net
_010114_,_097176_/B1,net,pin
_097173_/ZN,_010114_,pin,net
_010115_,_097175_/A2,net,pin
_097174_/ZN,_010115_,pin,net
_010116_,_097178_/A1,net,pin
_010116_,_097176_/B2,net,pin
_097175_/ZN,_010116_,pin,net
_010117_,_097179_/A,net,pin
_097176_/ZN,_010117_,pin,net
_010118_,_097178_/A2,net,pin
_097177_/ZN,_010118_,pin,net
_010119_,_097179_/B2,net,pin
_097178_/ZN,_010119_,pin,net
_010120_,_097180_/B,net,pin
_097179_/ZN,_010120_,pin,net
_010121_,_097181_/B1,net,pin
_097180_/Z,_010121_,pin,net
_010122_,_097187_/A,net,pin
_097184_/ZN,_010122_,pin,net
_010123_,_098027_/B1,net,pin
_010123_,_097838_/B1,net,pin
_010123_,_097835_/B1,net,pin
_010123_,_097800_/B1,net,pin
_010123_,_097491_/B1,net,pin
_010123_,_097486_/B1,net,pin
_010123_,_097480_/B1,net,pin
_010123_,_097374_/B1,net,pin
_010123_,_097190_/B1,net,pin
_010123_,_097187_/B1,net,pin
_097185_/Z,_010123_,pin,net
_010124_,_097462_/B2,net,pin
_010124_,_097187_/B2,net,pin
_097186_/ZN,_010124_,pin,net
_010125_,_097190_/A,net,pin
_097188_/ZN,_010125_,pin,net
_010126_,_097469_/B2,net,pin
_010126_,_097190_/B2,net,pin
_097189_/ZN,_010126_,pin,net
_010127_,_097192_/A,net,pin
_097191_/ZN,_010127_,pin,net
_010128_,_097195_/A,net,pin
_097193_/ZN,_010128_,pin,net
_010129_,_097195_/B1,net,pin
_097194_/ZN,_010129_,pin,net
_010130_,_097198_/A,net,pin
_097196_/ZN,_010130_,pin,net
_010131_,_097198_/B1,net,pin
_097197_/ZN,_010131_,pin,net
_010132_,_097201_/A,net,pin
_097199_/ZN,_010132_,pin,net
_010133_,_097201_/B1,net,pin
_097200_/ZN,_010133_,pin,net
_010134_,_097207_/A,net,pin
_097202_/ZN,_010134_,pin,net
_010135_,_097204_/B1,net,pin
_097203_/ZN,_010135_,pin,net
_010136_,_097205_/B1,net,pin
_097204_/ZN,_010136_,pin,net
_010137_,_097206_/A,net,pin
_097205_/ZN,_010137_,pin,net
_010138_,_097207_/B1,net,pin
_097206_/ZN,_010138_,pin,net
_010139_,_097211_/A,net,pin
_097208_/ZN,_010139_,pin,net
_010140_,_097211_/B1,net,pin
_097209_/ZN,_010140_,pin,net
_010141_,_097211_/B2,net,pin
_097210_/ZN,_010141_,pin,net
_010142_,_097249_/A,net,pin
_097212_/ZN,_010142_,pin,net
_010143_,_097254_/B2,net,pin
_010143_,_097217_/A,net,pin
_097213_/ZN,_010143_,pin,net
_010144_,_097494_/B,net,pin
_010144_,_097259_/A1,net,pin
_010144_,_097245_/A2,net,pin
_010144_,_097215_/A,net,pin
_097214_/Z,_010144_,pin,net
_010145_,_097217_/B1,net,pin
_097215_/ZN,_010145_,pin,net
_010146_,_097257_/A,net,pin
_010146_,_097217_/B2,net,pin
_097216_/ZN,_010146_,pin,net
_010147_,_097218_/A,net,pin
_097217_/ZN,_010147_,pin,net
_010148_,_097362_/B1,net,pin
_010148_,_097334_/A,net,pin
_010148_,_097246_/A,net,pin
_097218_/ZN,_010148_,pin,net
_010149_,_097257_/B2,net,pin
_010149_,_097222_/A,net,pin
_097219_/ZN,_010149_,pin,net
_010150_,_097481_/B2,net,pin
_010150_,_097222_/B1,net,pin
_097220_/ZN,_010150_,pin,net
_010151_,_097278_/A,net,pin
_010151_,_097222_/B2,net,pin
_097221_/ZN,_010151_,pin,net
_010152_,_097223_/A,net,pin
_097222_/ZN,_010152_,pin,net
_010153_,_097334_/B1,net,pin
_010153_,_097231_/A,net,pin
_097223_/ZN,_010153_,pin,net
_010154_,_097324_/A,net,pin
_010154_,_097278_/B2,net,pin
_010154_,_097227_/A,net,pin
_097224_/ZN,_010154_,pin,net
_010155_,_097473_/B1,net,pin
_010155_,_097472_/B2,net,pin
_010155_,_097324_/B2,net,pin
_010155_,_097241_/A3,net,pin
_010155_,_097227_/B1,net,pin
_097225_/ZN,_010155_,pin,net
_010156_,_097271_/A,net,pin
_010156_,_097227_/B2,net,pin
_097226_/ZN,_010156_,pin,net
_010157_,_097228_/A,net,pin
_097227_/ZN,_010157_,pin,net
_010158_,_097231_/B1,net,pin
_097228_/ZN,_010158_,pin,net
_010159_,_097476_/B,net,pin
_010159_,_097277_/A,net,pin
_010159_,_097274_/A2,net,pin
_010159_,_097230_/A1,net,pin
_097229_/Z,_010159_,pin,net
_010160_,_097325_/A2,net,pin
_010160_,_097241_/A1,net,pin
_010160_,_097231_/B2,net,pin
_097230_/ZN,_010160_,pin,net
_010161_,_097232_/A,net,pin
_097231_/ZN,_010161_,pin,net
_010162_,_097243_/A1,net,pin
_097232_/ZN,_010162_,pin,net
_010163_,_097271_/B2,net,pin
_010163_,_097238_/A,net,pin
_097233_/ZN,_010163_,pin,net
_010164_,_097236_/B1,net,pin
_097234_/ZN,_010164_,pin,net
_010165_,_097459_/B,net,pin
_010165_,_097268_/A3,net,pin
_010165_,_097262_/A,net,pin
_010165_,_097236_/B2,net,pin
_097235_/Z,_010165_,pin,net
_010166_,_097238_/B1,net,pin
_097236_/ZN,_010166_,pin,net
_010167_,_097463_/B,net,pin
_010167_,_097238_/B2,net,pin
_097237_/ZN,_010167_,pin,net
_010168_,_097468_/B2,net,pin
_010168_,_097467_/B1,net,pin
_010168_,_097323_/B1,net,pin
_010168_,_097242_/A1,net,pin
_097238_/ZN,_010168_,pin,net
_010169_,_097468_/B1,net,pin
_010169_,_097467_/B2,net,pin
_010169_,_097323_/B2,net,pin
_010169_,_097265_/A2,net,pin
_010169_,_097240_/A,net,pin
_097239_/Z,_010169_,pin,net
_010170_,_097271_/B1,net,pin
_010170_,_097241_/A2,net,pin
_097240_/ZN,_010170_,pin,net
_010171_,_097242_/A2,net,pin
_097241_/ZN,_010171_,pin,net
_010172_,_097243_/A2,net,pin
_097242_/ZN,_010172_,pin,net
_010173_,_097487_/B1,net,pin
_010173_,_097367_/A1,net,pin
_010173_,_097244_/A,net,pin
_097243_/ZN,_010173_,pin,net
_010174_,_097488_/A1,net,pin
_010174_,_097246_/B1,net,pin
_097244_/ZN,_010174_,pin,net
_010175_,_097366_/A1,net,pin
_010175_,_097334_/B2,net,pin
_010175_,_097325_/A1,net,pin
_010175_,_097246_/B2,net,pin
_097245_/ZN,_010175_,pin,net
_010176_,_097295_/B1,net,pin
_010176_,_097248_/A,net,pin
_097246_/ZN,_010176_,pin,net
_010177_,_097293_/A1,net,pin
_010177_,_097259_/A2,net,pin
_010177_,_097253_/A,net,pin
_010177_,_097248_/B,net,pin
_097247_/Z,_010177_,pin,net
_010178_,_097249_/B1,net,pin
_097248_/ZN,_010178_,pin,net
_010179_,_097250_/B,net,pin
_097249_/ZN,_010179_,pin,net
_010180_,_097289_/A,net,pin
_097251_/ZN,_010180_,pin,net
_010181_,_097292_/B2,net,pin
_010181_,_097254_/A,net,pin
_097252_/ZN,_010181_,pin,net
_010182_,_097254_/B1,net,pin
_097253_/ZN,_010182_,pin,net
_010183_,_097255_/A,net,pin
_097254_/ZN,_010183_,pin,net
_010184_,_097308_/B1,net,pin
_010184_,_097260_/A,net,pin
_097255_/ZN,_010184_,pin,net
_010185_,_097487_/B2,net,pin
_010185_,_097257_/B1,net,pin
_097256_/ZN,_010185_,pin,net
_010186_,_097258_/A,net,pin
_097257_/ZN,_010186_,pin,net
_010187_,_097493_/A,net,pin
_010187_,_097309_/A,net,pin
_010187_,_097260_/B1,net,pin
_097258_/ZN,_010187_,pin,net
_010188_,_097313_/A1,net,pin
_010188_,_097310_/A1,net,pin
_010188_,_097282_/A1,net,pin
_010188_,_097260_/B2,net,pin
_097259_/ZN,_010188_,pin,net
_010189_,_097409_/B2,net,pin
_010189_,_097351_/B1,net,pin
_010189_,_097283_/A,net,pin
_097260_/ZN,_010189_,pin,net
_010190_,_097264_/A,net,pin
_097261_/ZN,_010190_,pin,net
_010191_,_097264_/B1,net,pin
_097262_/ZN,_010191_,pin,net
_010192_,_097264_/B2,net,pin
_097263_/ZN,_010192_,pin,net
_010193_,_097415_/A,net,pin
_010193_,_097267_/A1,net,pin
_097264_/ZN,_010193_,pin,net
_010194_,_097417_/A2,net,pin
_010194_,_097269_/A2,net,pin
_010194_,_097266_/A,net,pin
_097265_/ZN,_010194_,pin,net
_010195_,_097267_/A2,net,pin
_097266_/ZN,_010195_,pin,net
_010196_,_097273_/A1,net,pin
_097267_/ZN,_010196_,pin,net
_010197_,_097416_/A2,net,pin
_010197_,_097269_/A1,net,pin
_097268_/ZN,_010197_,pin,net
_010198_,_097270_/A,net,pin
_097269_/ZN,_010198_,pin,net
_010199_,_097273_/A2,net,pin
_097270_/ZN,_010199_,pin,net
_010200_,_097272_/A,net,pin
_097271_/ZN,_010200_,pin,net
_010201_,_097407_/B1,net,pin
_010201_,_097273_/A3,net,pin
_097272_/ZN,_010201_,pin,net
_010202_,_097473_/B2,net,pin
_010202_,_097472_/B1,net,pin
_010202_,_097449_/A3,net,pin
_010202_,_097314_/A2,net,pin
_010202_,_097276_/A1,net,pin
_097273_/ZN,_010202_,pin,net
_010203_,_097417_/A1,net,pin
_010203_,_097407_/B2,net,pin
_010203_,_097313_/A3,net,pin
_010203_,_097275_/A,net,pin
_097274_/ZN,_010203_,pin,net
_010204_,_097276_/A2,net,pin
_097275_/ZN,_010204_,pin,net
_010205_,_097280_/A1,net,pin
_097276_/ZN,_010205_,pin,net
_010206_,_097278_/B1,net,pin
_097277_/ZN,_010206_,pin,net
_010207_,_097279_/A,net,pin
_097278_/ZN,_010207_,pin,net
_010208_,_097407_/A,net,pin
_010208_,_097309_/B1,net,pin
_010208_,_097280_/A2,net,pin
_097279_/ZN,_010208_,pin,net
_010209_,_097482_/A,net,pin
_010209_,_097481_/B1,net,pin
_010209_,_097346_/A1,net,pin
_010209_,_097283_/B1,net,pin
_097280_/ZN,_010209_,pin,net
_010210_,_097493_/B2,net,pin
_010210_,_097313_/A2,net,pin
_010210_,_097309_/B2,net,pin
_010210_,_097282_/A2,net,pin
_097281_/ZN,_010210_,pin,net
_010211_,_097418_/A4,net,pin
_010211_,_097408_/A2,net,pin
_010211_,_097346_/A2,net,pin
_010211_,_097283_/B2,net,pin
_097282_/ZN,_010211_,pin,net
_010212_,_097286_/B2,net,pin
_010212_,_097285_/B1,net,pin
_097283_/ZN,_010212_,pin,net
_010213_,_097307_/A1,net,pin
_010213_,_097293_/A2,net,pin
_010213_,_097291_/A,net,pin
_010213_,_097286_/B1,net,pin
_010213_,_097285_/B2,net,pin
_097284_/Z,_010213_,pin,net
_010214_,_097286_/A,net,pin
_097285_/ZN,_010214_,pin,net
_010215_,_097289_/B1,net,pin
_097286_/ZN,_010215_,pin,net
_010216_,_098582_/B1,net,pin
_010216_,_098537_/B1,net,pin
_010216_,_098482_/B1,net,pin
_010216_,_098147_/B1,net,pin
_010216_,_098039_/B1,net,pin
_010216_,_097993_/B1,net,pin
_010216_,_097474_/B1,net,pin
_010216_,_097386_/B1,net,pin
_010216_,_097341_/B1,net,pin
_010216_,_097288_/B1,net,pin
_097287_/Z,_010216_,pin,net
_010217_,_097289_/B2,net,pin
_097288_/ZN,_010217_,pin,net
_010218_,_097305_/B2,net,pin
_010218_,_097292_/A,net,pin
_097290_/ZN,_010218_,pin,net
_010219_,_097292_/B1,net,pin
_097291_/ZN,_010219_,pin,net
_010220_,_097332_/A,net,pin
_010220_,_097295_/A,net,pin
_097292_/ZN,_010220_,pin,net
_010221_,_097366_/A2,net,pin
_010221_,_097362_/B2,net,pin
_010221_,_097327_/A1,net,pin
_010221_,_097294_/A,net,pin
_097293_/ZN,_010221_,pin,net
_010222_,_097295_/B2,net,pin
_097294_/ZN,_010222_,pin,net
_010223_,_097297_/A,net,pin
_097295_/ZN,_010223_,pin,net
_010224_,_097305_/B1,net,pin
_010224_,_097297_/B,net,pin
_097296_/ZN,_010224_,pin,net
_010225_,_097298_/B1,net,pin
_097297_/ZN,_010225_,pin,net
_010226_,_097299_/A,net,pin
_097298_/ZN,_010226_,pin,net
_010227_,_097301_/A1,net,pin
_097299_/ZN,_010227_,pin,net
_010228_,_097301_/A2,net,pin
_097300_/ZN,_010228_,pin,net
_010229_,_097320_/A,net,pin
_097302_/ZN,_010229_,pin,net
_010230_,_097330_/B1,net,pin
_010230_,_097316_/A,net,pin
_097303_/ZN,_010230_,pin,net
_010231_,_097330_/B2,net,pin
_010231_,_097305_/A,net,pin
_097304_/ZN,_010231_,pin,net
_010232_,_097306_/A,net,pin
_097305_/ZN,_010232_,pin,net
_010233_,_097350_/B1,net,pin
_010233_,_097308_/A,net,pin
_097306_/ZN,_010233_,pin,net
_010234_,_097345_/A1,net,pin
_010234_,_097313_/A4,net,pin
_010234_,_097310_/A2,net,pin
_010234_,_097308_/B2,net,pin
_097307_/ZN,_010234_,pin,net
_010235_,_097311_/A,net,pin
_097308_/ZN,_010235_,pin,net
_010236_,_097311_/B1,net,pin
_097309_/ZN,_010236_,pin,net
_010237_,_097311_/B2,net,pin
_097310_/ZN,_010237_,pin,net
_010238_,_097317_/A1,net,pin
_010238_,_097312_/A,net,pin
_097311_/ZN,_010238_,pin,net
